name,province,dept,level,admissionUrl
"北京大学","北京","教育部","985/211/双一流","https://yz.chsi.com.cn/sch/schoolInfo--schId-367878.dhtml"
"中国人民大学","北京","教育部","985/211/双一流","https://yz.chsi.com.cn/sch/schoolInfo--schId-367879.dhtml"
"清华大学","北京","教育部","985/211/双一流","https://yz.chsi.com.cn/sch/schoolInfo--schId-367880.dhtml"
"北京交通大学","北京","教育部","双一流","https://yz.chsi.com.cn/sch/schoolInfo--schId-367881.dhtml"
"北京工业大学","北京","北京市","双一流","https://yz.chsi.com.cn/sch/schoolInfo--schId-367882.dhtml"
"北京航空航天大学","北京","工业与信息化部","985/211/双一流","https://yz.chsi.com.cn/sch/schoolInfo--schId-367883.dhtml"
"北京理工大学","北京","工业与信息化部","985/211/双一流","https://yz.chsi.com.cn/sch/schoolInfo--schId-367884.dhtml"
"北京科技大学","北京","教育部","双一流","https://yz.chsi.com.cn/sch/schoolInfo--schId-367896.dhtml"
"北方工业大学","北京","北京市","","https://yz.chsi.com.cn/sch/schoolInfo--schId-367886.dhtml"
"北京化工大学","北京","教育部","双一流","https://yz.chsi.com.cn/sch/schoolInfo--schId-367877.dhtml"
"北京工商大学","北京","北京市","","https://yz.chsi.com.cn/sch/schoolInfo--schId-367888.dhtml"
"北京服装学院","北京","北京市","","https://yz.chsi.com.cn/sch/schoolInfo--schId-367889.dhtml"
"北京邮电大学","北京","教育部","双一流","https://yz.chsi.com.cn/sch/schoolInfo--schId-367890.dhtml"
"北京印刷学院","北京","北京市","","https://yz.chsi.com.cn/sch/schoolInfo--schId-367891.dhtml"
"北京建筑大学","北京","北京市","","https://yz.chsi.com.cn/sch/schoolInfo--schId-367892.dhtml"
"北京石油化工学院","北京","北京市","","https://yz.chsi.com.cn/sch/schoolInfo--schId-302960377.dhtml"
"北京电子科技学院","北京","中央办公厅","","https://yz.chsi.com.cn/sch/schoolInfo--schId-302960684.dhtml"
"中国农业大学","北京","教育部","985/211/双一流","https://yz.chsi.com.cn/sch/schoolInfo--schId-367893.dhtml"
"北京农学院","北京","北京市","","https://yz.chsi.com.cn/sch/schoolInfo--schId-367894.dhtml"
"北京林业大学","北京","教育部","双一流","https://yz.chsi.com.cn/sch/schoolInfo--schId-367895.dhtml"
"北京协和医学院","北京","国家卫生健康委员会","双一流","https://yz.chsi.com.cn/sch/schoolInfo--schId-367867.dhtml"
"首都医科大学","北京","北京市","","https://yz.chsi.com.cn/sch/schoolInfo--schId-367865.dhtml"
"北京中医药大学","北京","教育部","双一流","https://yz.chsi.com.cn/sch/schoolInfo--schId-367885.dhtml"
"北京师范大学","北京","教育部","985/211/双一流","https://yz.chsi.com.cn/sch/schoolInfo--schId-367859.dhtml"
"首都师范大学","北京","北京市","双一流","https://yz.chsi.com.cn/sch/schoolInfo--schId-367860.dhtml"
"首都体育学院","北京","北京市","","https://yz.chsi.com.cn/sch/schoolInfo--schId-367861.dhtml"
"北京外国语大学","北京","教育部","双一流","https://yz.chsi.com.cn/sch/schoolInfo--schId-367862.dhtml"
"北京第二外国语学院","北京","北京市","","https://yz.chsi.com.cn/sch/schoolInfo--schId-367863.dhtml"
"北京语言大学","北京","教育部","","https://yz.chsi.com.cn/sch/schoolInfo--schId-367864.dhtml"
"中国传媒大学","北京","教育部","双一流","https://yz.chsi.com.cn/sch/schoolInfo--schId-367876.dhtml"
"中央财经大学","北京","教育部","双一流","https://yz.chsi.com.cn/sch/schoolInfo--schId-367866.dhtml"
"对外经济贸易大学","北京","教育部","双一流","https://yz.chsi.com.cn/sch/schoolInfo--schId-367897.dhtml"
"北京物资学院","北京","北京市","","https://yz.chsi.com.cn/sch/schoolInfo--schId-367868.dhtml"
"首都经济贸易大学","北京","北京市","","https://yz.chsi.com.cn/sch/schoolInfo--schId-367927.dhtml"
"外交学院","北京","外交部","双一流","https://yz.chsi.com.cn/sch/schoolInfo--schId-367887.dhtml"
"中国人民公安大学","北京","公安部","双一流","https://yz.chsi.com.cn/sch/schoolInfo--schId-367870.dhtml"
"国际关系学院","北京","教育部","","https://yz.chsi.com.cn/sch/schoolInfo--schId-367871.dhtml"
"北京体育大学","北京","国家体育总局","双一流","https://yz.chsi.com.cn/sch/schoolInfo--schId-367872.dhtml"
"中央音乐学院","北京","教育部","双一流","https://yz.chsi.com.cn/sch/schoolInfo--schId-367873.dhtml"
"中国音乐学院","北京","北京市","双一流","https://yz.chsi.com.cn/sch/schoolInfo--schId-367874.dhtml"
